username,published_at,comment,bahasa,comment_clean,tokenized,unique_tokens,remove_stopwords,stemmed,terms
@KoreaReomit,2025-03-11T14:46:56Z,"Terima kasih sudah menunggu~!
Sesuai di video, kami menyampaikan informasi yang beredar, namun kebenarnnya masih dipertanyakan..",id,terima kasih sudah menunggu sesuai di video kami menyampaikan informasi yang beredar namun kebenarnnya masih dipertanyakan,"['terima', 'kasih', 'sudah', 'menunggu', 'sesuai', 'di', 'video', 'kami', 'menyampaikan', 'informasi', 'yang', 'beredar', 'namun', 'kebenarnnya', 'masih', 'dipertanyakan']","['video', 'kebenarnnya', 'masih', 'yang', 'kasih', 'informasi', 'di', 'kami', 'namun', 'dipertanyakan', 'beredar', 'menyampaikan', 'sudah', 'menunggu', 'sesuai', 'terima']","['video', 'kebenarnnya', 'kasih', 'informasi', 'beredar', 'menunggu', 'sesuai', 'terima']","['video', 'kebenarnnya', 'kasih', 'informasi', 'edar', 'tunggu', 'sesuai', 'terima']",video kebenarnnya kasih informasi edar tunggu sesuai terima
@kuroyokki7700,2025-06-01T19:07:44Z,"Wah, itu Bapak2 reporter yg ngulik kehidupan Saeron pas kerja di cafe sampai pas ganti nama, ngeri banget sih..",id,wah itu bapak reporter yang ngulik kehidupan saeron pas kerja di cafe sampai pas ganti nama ngeri banget sih,"['wah', 'itu', 'bapak', 'reporter', 'yang', 'ngulik', 'kehidupan', 'saeron', 'pas', 'kerja', 'di', 'cafe', 'sampai', 'pas', 'ganti', 'nama', 'ngeri', 'banget', 'sih']","['kerja', 'pas', 'sih', 'yang', 'ngulik', 'sampai', 'wah', 'nama', 'reporter', 'ngeri', 'banget', 'itu', 'cafe', 'bapak', 'kehidupan', 'ganti', 'saeron', 'di']","['kerja', 'pas', 'sih', 'ngulik', 'nama', 'reporter', 'ngeri', 'banget', 'cafe', 'kehidupan', 'ganti', 'saeron']","['kerja', 'pas', 'sih', 'ngulik', 'nama', 'reporter', 'ngeri', 'banget', 'cafe', 'hidup', 'ganti', 'saeron']",kerja pas sih ngulik nama reporter ngeri banget cafe hidup ganti saeron
@annasujadi2130,2025-05-31T00:34:19Z,G ada kelanjutan mya lagi ta? Wess 2 bulan 😂,id,enggak ada kelanjutan mya lagi ta wess bulan,"['enggak', 'ada', 'kelanjutan', 'mya', 'lagi', 'ta', 'wess', 'bulan']","['bulan', 'mya', 'ada', 'ta', 'lagi', 'wess', 'enggak', 'kelanjutan']","['mya', 'ta', 'wess', 'kelanjutan']","['mya', 'ta', 'wess', 'lanjut']",mya ta wess lanjut
@fernandoridel,2025-05-09T13:42:30Z,"Pernah nonton filmnya pas dia jadi malaikat, skrng udah jadi malaikat beneran wehh",id,pernah menonton filmnya pas dia jadi malaikat sekarang sudah jadi malaikat benaran wehh,"['pernah', 'menonton', 'filmnya', 'pas', 'dia', 'jadi', 'malaikat', 'sekarang', 'sudah', 'jadi', 'malaikat', 'benaran', 'wehh']","['pas', 'sekarang', 'sudah', 'filmnya', 'dia', 'benaran', 'malaikat', 'jadi', 'wehh', 'menonton', 'pernah']","['pas', 'filmnya', 'benaran', 'malaikat', 'wehh', 'menonton']","['pas', 'film', 'benar', 'malaikat', 'wehh', 'tonton']",pas film benar malaikat wehh tonton
@mamarararire502,2025-05-08T02:52:44Z,Mas Hansol tolong bahas penikaman orang yg memegang rekaman saeron saat di newjersy sampai FBI turun tangan,id,mas hansol tolong bahas penikaman orang yang memegang rekaman saeron saat di newjersy sampai fbi turun tangan,"['mas', 'hansol', 'tolong', 'bahas', 'penikaman', 'orang', 'yang', 'memegang', 'rekaman', 'saeron', 'saat', 'di', 'newjersy', 'sampai', 'fbi', 'turun', 'tangan']","['rekaman', 'mas', 'orang', 'yang', 'tangan', 'sampai', 'memegang', 'newjersy', 'penikaman', 'fbi', 'saat', 'tolong', 'turun', 'hansol', 'bahas', 'saeron', 'di']","['rekaman', 'mas', 'orang', 'tangan', 'memegang', 'newjersy', 'penikaman', 'fbi', 'turun', 'hansol', 'bahas', 'saeron']","['rekam', 'mas', 'orang', 'tangan', 'pegang', 'newjersy', 'tikam', 'fbi', 'turun', 'hansol', 'bahas', 'saeron']",rekam mas orang tangan pegang newjersy tikam fbi turun hansol bahas saeron
@lhensiaja8475,2025-05-01T17:37:05Z,Gimana fakta nya sekarang apa benar KSH tidak lagi artis bayaran tertinggi di korea. Dan hukum apa yang dijatuhkan kepada KSH,id,bagaimana fakta nya sekarang apa benar kasih tidak lagi artis bayaran tertinggi di korea dan hukum apa yang dijatuhkan kepada kasih,"['bagaimana', 'fakta', 'nya', 'sekarang', 'apa', 'benar', 'kasih', 'tidak', 'lagi', 'artis', 'bayaran', 'tertinggi', 'di', 'korea', 'dan', 'hukum', 'apa', 'yang', 'dijatuhkan', 'kepada', 'kasih']","['kepada', 'artis', 'korea', 'tidak', 'bayaran', 'dan', 'sekarang', 'kasih', 'fakta', 'hukum', 'nya', 'dijatuhkan', 'di', 'yang', 'benar', 'lagi', 'tertinggi', 'apa', 'bagaimana']","['artis', 'korea', 'bayaran', 'kasih', 'fakta', 'hukum', 'nya', 'dijatuhkan', 'tertinggi']","['artis', 'korea', 'bayar', 'kasih', 'fakta', 'hukum', 'nya', 'jatuh', 'tinggi']",artis korea bayar kasih fakta hukum nya jatuh tinggi
@Kikyy09,2025-04-06T14:23:52Z,Kok cuma KSH doang yg di hujat LJH yg buat fitnah Kim Saeron nggk di hujat juga kah? Kan yg membuat mental Kim Saeron down itu juga ulah perbuatan LJH juga,id,kok cuma kasih doang yang di hujat ljh yang buat fitnah kim saeron enggak di hujat juga kah kan yang membuat mental kim saeron down itu juga ulah perbuatan ljh juga,"['kok', 'cuma', 'kasih', 'doang', 'yang', 'di', 'hujat', 'ljh', 'yang', 'buat', 'fitnah', 'kim', 'saeron', 'enggak', 'di', 'hujat', 'juga', 'kah', 'kan', 'yang', 'membuat', 'mental', 'kim', 'saeron', 'down', 'itu', 'juga', 'ulah', 'perbuatan', 'ljh', 'juga']","['hujat', 'ulah', 'enggak', 'juga', 'kasih', 'fitnah', 'kah', 'kok', 'kim', 'ljh', 'saeron', 'down', 'doang', 'mental', 'kan', 'perbuatan', 'di', 'membuat', 'yang', 'itu', 'cuma', 'buat']","['hujat', 'ulah', 'kasih', 'fitnah', 'kim', 'ljh', 'saeron', 'down', 'doang', 'mental', 'perbuatan']","['hujat', 'ulah', 'kasih', 'fitnah', 'kim', 'ljh', 'saeron', 'down', 'doang', 'mental', 'buat']",hujat ulah kasih fitnah kim ljh saeron down doang mental buat
@intandahniar,2025-04-05T08:41:24Z,Pacaran 2 tahun aza ada yg putus apalagi yg 6 tahun.... Namanya jg nga jodoh.,id,pacaran tahun saja ada yang putus apalagi yang tahun namanya juga enggak jodoh,"['pacaran', 'tahun', 'saja', 'ada', 'yang', 'putus', 'apalagi', 'yang', 'tahun', 'namanya', 'juga', 'enggak', 'jodoh']","['yang', 'ada', 'saja', 'pacaran', 'namanya', 'tahun', 'juga', 'jodoh', 'putus', 'enggak', 'apalagi']","['pacaran', 'namanya', 'jodoh', 'putus']","['pacar', 'nama', 'jodoh', 'putus']",pacar nama jodoh putus
@AlvinVerrael,2025-04-04T15:28:54Z,Ada yg baru itu lho mas ..di update hbs pers konferense,id,ada yang baru itu lho mas di update habis pers konferense,"['ada', 'yang', 'baru', 'itu', 'lho', 'mas', 'di', 'update', 'habis', 'pers', 'konferense']","['habis', 'mas', 'lho', 'yang', 'ada', 'baru', 'itu', 'konferense', 'pers', 'di', 'update']","['habis', 'mas', 'lho', 'konferense', 'pers', 'update']","['habis', 'mas', 'lho', 'konferense', 'pers', 'update']",habis mas lho konferense pers update
@Umardau_123,2025-04-04T09:02:36Z,Mntal mreka gk sekuat mntal artis indonesia😂,id,mntal mereka enggak sekuat mntal artis indonesia,"['mntal', 'mereka', 'enggak', 'sekuat', 'mntal', 'artis', 'indonesia']","['artis', 'indonesia', 'mereka', 'mntal', 'sekuat', 'enggak']","['artis', 'indonesia', 'mntal', 'sekuat']","['artis', 'indonesia', 'mntal', 'kuat']",artis indonesia mntal kuat
@erialbar,2025-04-04T07:35:48Z,"Gold medalist ............
Kok dejavu 
Golden circle

Yang paham aja dark nya",id,gold medalist kok dejavu golden circle yang paham saja dark nya,"['gold', 'medalist', 'kok', 'dejavu', 'golden', 'circle', 'yang', 'paham', 'saja', 'dark', 'nya']","['circle', 'golden', 'yang', 'saja', 'nya', 'paham', 'gold', 'kok', 'dark', 'medalist', 'dejavu']","['circle', 'golden', 'nya', 'paham', 'gold', 'dark', 'medalist', 'dejavu']","['circle', 'golden', 'nya', 'paham', 'gold', 'dark', 'medalist', 'dejavu']",circle golden nya paham gold dark medalist dejavu
@BukanKairi,2025-04-04T06:49:29Z,"Mantap Kim Soo Hyun.

Seorang pria harus siap menghadapi tantangan.
Siapa yang perduli mana yang benar.

Setidaknya sudah muncul dan bercerita.

Kerja bagus. 👍👍👍",id,mantap kim soo hyun seorang pria harus siap menghadapi tantangan siapa yang perduli mana yang benar setidaknya sudah muncul dan bercerita kerja bagus,"['mantap', 'kim', 'soo', 'hyun', 'seorang', 'pria', 'harus', 'siap', 'menghadapi', 'tantangan', 'siapa', 'yang', 'perduli', 'mana', 'yang', 'benar', 'setidaknya', 'sudah', 'muncul', 'dan', 'bercerita', 'kerja', 'bagus']","['harus', 'bagus', 'siapa', 'muncul', 'hyun', 'dan', 'perduli', 'kim', 'soo', 'mana', 'menghadapi', 'setidaknya', 'pria', 'mantap', 'bercerita', 'kerja', 'siap', 'yang', 'tantangan', 'benar', 'sudah', 'seorang']","['bagus', 'muncul', 'hyun', 'perduli', 'kim', 'soo', 'menghadapi', 'pria', 'mantap', 'bercerita', 'kerja', 'tantangan']","['bagus', 'muncul', 'hyun', 'duli', 'kim', 'soo', 'hadap', 'pria', 'mantap', 'cerita', 'kerja', 'tantang']",bagus muncul hyun duli kim soo hadap pria mantap cerita kerja tantang
@splash2976,2025-04-03T14:25:48Z,"Perkara mabok nabrak tong sampah aja sampai heboh gak perpanjang kontrak. Drama memang.

Kasian KSR, semoga damai disana.",id,perkara mabok nabrak tong sampah saja sampai heboh enggak perpanjang kontrak drama memang kasihan ksr semoga damai disana,"['perkara', 'mabok', 'nabrak', 'tong', 'sampah', 'saja', 'sampai', 'heboh', 'enggak', 'perpanjang', 'kontrak', 'drama', 'memang', 'kasihan', 'ksr', 'semoga', 'damai', 'disana']","['tong', 'semoga', 'mabok', 'sampai', 'saja', 'kontrak', 'memang', 'heboh', 'ksr', 'damai', 'disana', 'nabrak', 'sampah', 'perkara', 'kasihan', 'drama', 'enggak', 'perpanjang']","['tong', 'semoga', 'mabok', 'kontrak', 'heboh', 'ksr', 'damai', 'disana', 'nabrak', 'sampah', 'perkara', 'kasihan', 'drama', 'perpanjang']","['tong', 'moga', 'mabok', 'kontrak', 'heboh', 'ksr', 'damai', 'sana', 'nabrak', 'sampah', 'perkara', 'kasihan', 'drama', 'panjang']",tong moga mabok kontrak heboh ksr damai sana nabrak sampah perkara kasihan drama panjang
@rahmahjapar9826,2025-04-03T08:39:13Z,Benci dengan Kim shooyun,id,benci dengan kim shooyun,"['benci', 'dengan', 'kim', 'shooyun']","['kim', 'benci', 'dengan', 'shooyun']","['kim', 'benci', 'shooyun']","['kim', 'benci', 'shooyun']",kim benci shooyun
@rahmahjapar9826,2025-04-03T08:37:48Z,"Kimshioyun Jahat, jahat, jahat dan sangat Jahat!!!!",id,kimshioyun jahat jahat jahat dan sangat jahat,"['kimshioyun', 'jahat', 'jahat', 'jahat', 'dan', 'sangat', 'jahat']","['kimshioyun', 'jahat', 'dan', 'sangat']","['kimshioyun', 'jahat']","['kimshioyun', 'jahat']",kimshioyun jahat
@Pecintagunung,2025-04-02T04:49:16Z,"Kalau disini netizens indonesia masih baik2 komentarnya, yang heran itu netizen korea dan luar, udah pada kayak witch hunting, menghakimi sana sini, serem banget. Sampai mereka mau KSH juga bunuh diri.",id,kalau disini netizens indonesia masih baik komentarnya yang heran itu netizen korea dan luar sudah pada kayak witch hunting menghakimi sana sini seram banget sampai mereka mau kasih juga bunuh diri,"['kalau', 'disini', 'netizens', 'indonesia', 'masih', 'baik', 'komentarnya', 'yang', 'heran', 'itu', 'netizen', 'korea', 'dan', 'luar', 'sudah', 'pada', 'kayak', 'witch', 'hunting', 'menghakimi', 'sana', 'sini', 'seram', 'banget', 'sampai', 'mereka', 'mau', 'kasih', 'juga', 'bunuh', 'diri']","['sana', 'banget', 'baik', 'korea', 'netizen', 'juga', 'masih', 'dan', 'bunuh', 'kasih', 'mereka', 'diri', 'kalau', 'indonesia', 'netizens', 'menghakimi', 'komentarnya', 'disini', 'heran', 'seram', 'mau', 'hunting', 'yang', 'sampai', 'pada', 'itu', 'kayak', 'sini', 'sudah', 'witch', 'luar']","['banget', 'korea', 'netizen', 'bunuh', 'kasih', 'indonesia', 'netizens', 'menghakimi', 'komentarnya', 'heran', 'seram', 'hunting', 'kayak', 'witch']","['banget', 'korea', 'netizen', 'bunuh', 'kasih', 'indonesia', 'netizens', 'hakim', 'komentar', 'heran', 'seram', 'hunting', 'kayak', 'witch']",banget korea netizen bunuh kasih indonesia netizens hakim komentar heran seram hunting kayak witch
@mariaveronika3632,2025-04-01T23:10:28Z,"Artis yang bersangkutan sudah melakukan klarifikasi secara live, katanya itu semua data yng direkayasa,kasihan Kim Soo Hyun ❤❤",id,artis yang bersangkutan sudah melakukan klarifikasi secara live katanya itu semua data yang direkayasakasihan kim soo hyun,"['artis', 'yang', 'bersangkutan', 'sudah', 'melakukan', 'klarifikasi', 'secara', 'live', 'katanya', 'itu', 'semua', 'data', 'yang', 'direkayasakasihan', 'kim', 'soo', 'hyun']","['bersangkutan', 'data', 'hyun', 'katanya', 'artis', 'yang', 'melakukan', 'secara', 'semua', 'itu', 'live', 'klarifikasi', 'sudah', 'kim', 'direkayasakasihan', 'soo']","['bersangkutan', 'data', 'hyun', 'artis', 'live', 'klarifikasi', 'kim', 'direkayasakasihan', 'soo']","['sangkut', 'data', 'hyun', 'artis', 'live', 'klarifikasi', 'kim', 'direkayasakasihan', 'soo']",sangkut data hyun artis live klarifikasi kim direkayasakasihan soo
@Zayne-j1z,2025-04-01T14:32:24Z,Apakah jang hansol masih sodara an sama jang won young?,id,apakah jang hansol masih sodara an sama jang won young,"['apakah', 'jang', 'hansol', 'masih', 'sodara', 'an', 'sama', 'jang', 'won', 'young']","['sama', 'jang', 'sodara', 'young', 'won', 'an', 'hansol', 'apakah', 'masih']","['jang', 'sodara', 'young', 'won', 'an', 'hansol']","['jang', 'sodara', 'young', 'won', 'an', 'hansol']",jang sodara young won an hansol
@ferdywikson5357,2025-04-01T13:13:02Z,Like jika kalian setuju Kim Soohyun menyusul Kim Sae Ron...,id,like jika kalian setuju kim soohyun menyusul kim sae ron,"['like', 'jika', 'kalian', 'setuju', 'kim', 'soohyun', 'menyusul', 'kim', 'sae', 'ron']","['soohyun', 'ron', 'menyusul', 'sae', 'kalian', 'jika', 'setuju', 'kim', 'like']","['soohyun', 'ron', 'menyusul', 'sae', 'setuju', 'kim', 'like']","['soohyun', 'ron', 'susul', 'sae', 'tuju', 'kim', 'like']",soohyun ron susul sae tuju kim like
@semarajaya9640,2025-04-01T12:18:18Z,"Kalau diperhatikan mendalam, kim soo hyun seperti menghambat sae ron seolah ada maunya, sae ron seolah dihalangi bekerja supaya tidak bisa ngumpulin uang sesuai hutang
Seperti nampak kim soo hyun pengen balikan sama sae ron
Kemungkinan yang mutusin hubungan diantara mereka sae ron langsung, kim soo hyun nggak terima diputusin",id,kalau diperhatikan mendalam kim soo hyun seperti menghambat sae ron seolah ada maunya sae ron seolah dihalangi bekerja supaya tidak bisa ngumpulin uang sesuai hutang seperti menampak kim soo hyun pengin balikan sama sae ron kemungkinan yang memutuskan hubungan diantara mereka sae ron langsung kim soo hyun enggak terima diputuskan,"['kalau', 'diperhatikan', 'mendalam', 'kim', 'soo', 'hyun', 'seperti', 'menghambat', 'sae', 'ron', 'seolah', 'ada', 'maunya', 'sae', 'ron', 'seolah', 'dihalangi', 'bekerja', 'supaya', 'tidak', 'bisa', 'ngumpulin', 'uang', 'sesuai', 'hutang', 'seperti', 'menampak', 'kim', 'soo', 'hyun', 'pengin', 'balikan', 'sama', 'sae', 'ron', 'kemungkinan', 'yang', 'memutuskan', 'hubungan', 'diantara', 'mereka', 'sae', 'ron', 'langsung', 'kim', 'soo', 'hyun', 'enggak', 'terima', 'diputuskan']","['hyun', 'diputuskan', 'pengin', 'dihalangi', 'hubungan', 'tidak', 'memutuskan', 'enggak', 'sesuai', 'sama', 'supaya', 'mereka', 'hutang', 'kalau', 'kim', 'seperti', 'diantara', 'soo', 'menampak', 'kemungkinan', 'diperhatikan', 'balikan', 'seolah', 'maunya', 'menghambat', 'ron', 'langsung', 'mendalam', 'yang', 'ada', 'bisa', 'sae', 'uang', 'ngumpulin', 'bekerja', 'terima']","['hyun', 'diputuskan', 'pengin', 'dihalangi', 'hubungan', 'memutuskan', 'sesuai', 'hutang', 'kim', 'soo', 'menampak', 'diperhatikan', 'balikan', 'maunya', 'menghambat', 'ron', 'langsung', 'mendalam', 'sae', 'uang', 'ngumpulin', 'terima']","['hyun', 'putus', 'pengin', 'halang', 'hubung', 'putus', 'sesuai', 'hutang', 'kim', 'soo', 'tampak', 'perhati', 'balik', 'mau', 'hambat', 'ron', 'langsung', 'dalam', 'sae', 'uang', 'ngumpulin', 'terima']",hyun putus pengin halang hubung putus sesuai hutang kim soo tampak perhati balik mau hambat ron langsung dalam sae uang ngumpulin terima
@angrirositagewe1056,2025-04-01T12:13:23Z,apa pendapat anda tentang salah dalam menulis umur ?,id,apa pendapat anda tentang salah dalam menulis umur,"['apa', 'pendapat', 'anda', 'tentang', 'salah', 'dalam', 'menulis', 'umur']","['tentang', 'menulis', 'salah', 'apa', 'anda', 'pendapat', 'dalam', 'umur']","['menulis', 'salah', 'pendapat', 'umur']","['tulis', 'salah', 'dapat', 'umur']",tulis salah dapat umur
@shodiqsetyowati6873,2025-04-01T08:11:11Z,"Buat admin @ koreaReomit, sebenarnya sangat jarang pernah mengikuti perkembangan tentang korea dan segala gemerlapnya.Tapi aku mencoba bertanya dalam hati,kenapa angka bunuh diri di Korea sangat tinggi.
Dan secara tidak sengaja menemukan fakta bahwa Kim sae ron dan Sulli pernah ada hubungan dengan k1m s0 hyUn,dan mereka berdua telah meninggal dengan cara bunuh diri.Sunggug miris yah",id,buat admin koreareomit sebenarnya sangat jarang pernah mengikuti perkembangan tentang korea dan segala gemerlapnyatapi aku mencoba bertanya dalam hatikenapa angka bunuh diri di korea sangat tinggi dan secara tidak sengaja menemukan fakta bahwa kim sae ron dan sulli pernah ada hubungan dengan kamu si hyundan mereka berdua telah meninggal dengan cara bunuh dirisunggug miris ya,"['buat', 'admin', 'koreareomit', 'sebenarnya', 'sangat', 'jarang', 'pernah', 'mengikuti', 'perkembangan', 'tentang', 'korea', 'dan', 'segala', 'gemerlapnyatapi', 'aku', 'mencoba', 'bertanya', 'dalam', 'hatikenapa', 'angka', 'bunuh', 'diri', 'di', 'korea', 'sangat', 'tinggi', 'dan', 'secara', 'tidak', 'sengaja', 'menemukan', 'fakta', 'bahwa', 'kim', 'sae', 'ron', 'dan', 'sulli', 'pernah', 'ada', 'hubungan', 'dengan', 'kamu', 'si', 'hyundan', 'mereka', 'berdua', 'telah', 'meninggal', 'dengan', 'cara', 'bunuh', 'dirisunggug', 'miris', 'ya']","['cara', 'sebenarnya', 'secara', 'kamu', 'korea', 'tidak', 'miris', 'gemerlapnyatapi', 'dirisunggug', 'dalam', 'koreareomit', 'sengaja', 'dan', 'tentang', 'si', 'bunuh', 'berdua', 'admin', 'mereka', 'perkembangan', 'diri', 'menemukan', 'fakta', 'sulli', 'kim', 'tinggi', 'bahwa', 'jarang', 'aku', 'hyundan', 'meninggal', 'dengan', 'pernah', 'mencoba', 'di', 'angka', 'ron', 'telah', 'ya', 'ada', 'bertanya', 'sae', 'mengikuti', 'hubungan', 'segala', 'sangat', 'buat', 'hatikenapa']","['korea', 'miris', 'gemerlapnyatapi', 'dirisunggug', 'koreareomit', 'sengaja', 'si', 'bunuh', 'berdua', 'admin', 'perkembangan', 'menemukan', 'fakta', 'sulli', 'kim', 'jarang', 'hyundan', 'meninggal', 'mencoba', 'angka', 'ron', 'sae', 'mengikuti', 'hubungan', 'hatikenapa']","['korea', 'miris', 'gemerlapnyatapi', 'dirisunggug', 'koreareomit', 'sengaja', 'si', 'bunuh', 'dua', 'admin', 'kembang', 'temu', 'fakta', 'sulli', 'kim', 'jarang', 'hyundan', 'tinggal', 'coba', 'angka', 'ron', 'sae', 'ikut', 'hubung', 'hatikenapa']",korea miris gemerlapnyatapi dirisunggug koreareomit sengaja si bunuh dua admin kembang temu fakta sulli kim jarang hyundan tinggal coba angka ron sae ikut hubung hatikenapa
@evelinagustitjasmana9948,2025-04-01T07:15:52Z,Bang konferensi kim soh hyun,id,bang konferensi kim soh hyun,"['bang', 'konferensi', 'kim', 'soh', 'hyun']","['soh', 'hyun', 'bang', 'kim', 'konferensi']","['soh', 'hyun', 'bang', 'kim', 'konferensi']","['soh', 'hyun', 'bang', 'kim', 'konferensi']",soh hyun bang kim konferensi
@uarmyvallerie_14,2025-04-01T01:37:26Z,ternyata selain agensi si label kuning masih ada gold medalist🤭🤭,id,ternyata selain agensi sih label kuning masih ada gold medalist,"['ternyata', 'selain', 'agensi', 'sih', 'label', 'kuning', 'masih', 'ada', 'gold', 'medalist']","['sih', 'ada', 'agensi', 'gold', 'label', 'medalist', 'kuning', 'selain', 'masih', 'ternyata']","['sih', 'agensi', 'gold', 'label', 'medalist', 'kuning']","['sih', 'agens', 'gold', 'label', 'medalist', 'kuning']",sih agens gold label medalist kuning
@janeadikusuma9363,2025-04-01T01:21:31Z,kok bisa kontrak ada dan tidak diperpanjang tp tidak mencantumkan kesepakatan nilai kontrak ?,id,kok bisa kontrak ada dan tidak diperpanjang tapi tidak mencantumkan kesepakatan nilai kontrak,"['kok', 'bisa', 'kontrak', 'ada', 'dan', 'tidak', 'diperpanjang', 'tapi', 'tidak', 'mencantumkan', 'kesepakatan', 'nilai', 'kontrak']","['dan', 'diperpanjang', 'mencantumkan', 'nilai', 'ada', 'kontrak', 'bisa', 'tapi', 'kesepakatan', 'tidak', 'kok']","['diperpanjang', 'mencantumkan', 'nilai', 'kontrak', 'kesepakatan']","['panjang', 'cantum', 'nilai', 'kontrak', 'sepakat']",panjang cantum nilai kontrak sepakat
@LilyLembayung02,2025-04-01T01:21:01Z,Smpe sekarang masih viral di tv berita taiwan koh,id,sampai sekarang masih viral di tv berita taiwan koh,"['sampai', 'sekarang', 'masih', 'viral', 'di', 'tv', 'berita', 'taiwan', 'koh']","['sekarang', 'sampai', 'viral', 'koh', 'tv', 'taiwan', 'berita', 'di', 'masih']","['viral', 'koh', 'tv', 'taiwan', 'berita']","['viral', 'koh', 'tv', 'taiwan', 'berita']",viral koh tv taiwan berita
@liuliem7936,2025-04-01T00:22:22Z,"miris. yg cewek bucin sm cowok ya shg apapun dilakukan tp hsl smua itu dibls dg rs skt dan fitnah yg mn bukti dijalahkan oleh pernyataan issue . model
laki kayak gn ga peleu trs dibelani dibnt dll😢",id,miris yang cewek bucin sama cowok ya shg apapun dilakukan tapi hsl semua itu dibalas dengan rs sakit dan fitnah yang mana bukti dijalahkan oleh pernyataan issue model laki kayak begini enggak peleu terus dibelani dibnt dll,"['miris', 'yang', 'cewek', 'bucin', 'sama', 'cowok', 'ya', 'shg', 'apapun', 'dilakukan', 'tapi', 'hsl', 'semua', 'itu', 'dibalas', 'dengan', 'rs', 'sakit', 'dan', 'fitnah', 'yang', 'mana', 'bukti', 'dijalahkan', 'oleh', 'pernyataan', 'issue', 'model', 'laki', 'kayak', 'begini', 'enggak', 'peleu', 'terus', 'dibelani', 'dibnt', 'dll']","['dibalas', 'laki', 'begini', 'miris', 'cewek', 'enggak', 'sama', 'dan', 'sakit', 'terus', 'fitnah', 'dibnt', 'dibelani', 'mana', 'semua', 'tapi', 'issue', 'dijalahkan', 'dengan', 'dll', 'hsl', 'ya', 'yang', 'bucin', 'dilakukan', 'oleh', 'peleu', 'model', 'shg', 'itu', 'rs', 'apapun', 'kayak', 'cowok', 'pernyataan', 'bukti']","['dibalas', 'laki', 'miris', 'cewek', 'sakit', 'fitnah', 'dibnt', 'dibelani', 'issue', 'dijalahkan', 'hsl', 'bucin', 'peleu', 'model', 'shg', 'rs', 'apapun', 'kayak', 'cowok', 'pernyataan', 'bukti']","['balas', 'laki', 'miris', 'cewek', 'sakit', 'fitnah', 'dibnt', 'bani', 'issue', 'dijalahkan', 'hsl', 'bucin', 'peleu', 'model', 'shg', 'rs', 'apa', 'kayak', 'cowok', 'nyata', 'bukti']",balas laki miris cewek sakit fitnah dibnt bani issue dijalahkan hsl bucin peleu model shg rs apa kayak cowok nyata bukti
@tim_hfx,2025-03-31T22:38:45Z,Ternyata ada kisah nyata sealain drakor nya ...,id,ternyata ada kisah nyata sealain drakor nya,"['ternyata', 'ada', 'kisah', 'nyata', 'sealain', 'drakor', 'nya']","['kisah', 'nyata', 'ada', 'nya', 'drakor', 'sealain', 'ternyata']","['kisah', 'nyata', 'nya', 'drakor', 'sealain']","['kisah', 'nyata', 'nya', 'drakor', 'sealain']",kisah nyata nya drakor sealain
@Allietajosiyovela,2025-03-31T17:44:20Z,"Kecamkan cowok sperti itu ,uda ga ada manfastnya lgsg di buang.dasar cowok brengsek .harapan smua penggemar korea jgn pernah mau nonton film pemainnya ini cowok",id,kecamkan cowok seperti itu sudah enggak ada manfastnya langsung di buangdasar cowok brengsek harapan semua penggemar korea jangan pernah mau menonton film pemainnya ini cowok,"['kecamkan', 'cowok', 'seperti', 'itu', 'sudah', 'enggak', 'ada', 'manfastnya', 'langsung', 'di', 'buangdasar', 'cowok', 'brengsek', 'harapan', 'semua', 'penggemar', 'korea', 'jangan', 'pernah', 'mau', 'menonton', 'film', 'pemainnya', 'ini', 'cowok']","['harapan', 'brengsek', 'kecamkan', 'korea', 'enggak', 'buangdasar', 'jangan', 'menonton', 'seperti', 'film', 'semua', 'pemainnya', 'mau', 'manfastnya', 'pernah', 'di', 'langsung', 'ada', 'itu', 'ini', 'penggemar', 'sudah', 'cowok']","['harapan', 'brengsek', 'kecamkan', 'korea', 'buangdasar', 'menonton', 'film', 'pemainnya', 'manfastnya', 'langsung', 'penggemar', 'cowok']","['harap', 'brengsek', 'kecam', 'korea', 'buangdasar', 'tonton', 'film', 'main', 'manfastnya', 'langsung', 'gemar', 'cowok']",harap brengsek kecam korea buangdasar tonton film main manfastnya langsung gemar cowok
@sadewasweetz077,2025-03-31T16:07:44Z,Anaknya kim saeron Ayah angkatnya pelakunya semuanya palsu kepeduhan dimelecehkan  kedepa kim soo hyun,id,anaknya kim saeron ayah angkatnya pelakunya semuanya palsu kepeduhan dimelecehkan kedepa kim soo hyun,"['anaknya', 'kim', 'saeron', 'ayah', 'angkatnya', 'pelakunya', 'semuanya', 'palsu', 'kepeduhan', 'dimelecehkan', 'kedepa', 'kim', 'soo', 'hyun']","['hyun', 'angkatnya', 'ayah', 'kepeduhan', 'anaknya', 'semuanya', 'palsu', 'kedepa', 'pelakunya', 'kim', 'dimelecehkan', 'soo', 'saeron']","['hyun', 'angkatnya', 'ayah', 'kepeduhan', 'anaknya', 'palsu', 'kedepa', 'pelakunya', 'kim', 'dimelecehkan', 'soo', 'saeron']","['hyun', 'angkat', 'ayah', 'duh', 'anak', 'palsu', 'depa', 'laku', 'kim', 'leceh', 'soo', 'saeron']",hyun angkat ayah duh anak palsu depa laku kim leceh soo saeron
